'[23:50:00 23/11/2009]',20.500,0.000,113.800,0.000,0.000,94.700,0.000,0.000,0.000,113.400,90.900,-,-,-,0.000
'[23:51:00 23/11/2009]',15.000,0.000,108.000,142.500,64.900,85.900,0.000,0.000,0.000,107.700,90.700,-,-,-,0.000
'[23:52:00 23/11/2009]',10.700,0.000,106.700,123.600,61.000,78.800,0.000,0.000,0.000,106.600,91.600,-,-,-,0.000
'[23:53:00 23/11/2009]',0.000,0.000,104.700,114.000,58.800,74.600,0.000,0.000,0.000,104.800,92.800,-,-,-,0.000
'[23:54:00 23/11/2009]',0.000,0.000,103.700,103.400,56.100,70.200,0.000,0.000,0.000,103.700,93.300,-,-,-,0.000
'[23:55:00 23/11/2009]',0.000,0.000,103.100,97.300,54.400,67.200,0.000,0.000,0.000,103.100,93.900,-,-,-,0.000
'[23:56:00 23/11/2009]',8.600,0.000,103.100,94.400,53.800,66.100,0.000,0.000,0.000,103.000,94.000,-,-,-,0.000
'[23:57:00 23/11/2009]',0.400,0.000,102.200,93.400,53.600,65.800,0.000,0.000,0.000,102.200,94.500,-,-,-,0.000
'[23:58:00 23/11/2009]',0.000,0.000,102.400,95.100,54.400,66.900,0.000,0.000,0.000,102.500,94.900,-,-,-,0.000
'[23:59:00 23/11/2009]',7.000,0.000,102.600,96.600,55.000,67.800,0.000,0.000,0.000,102.500,95.000,-,-,-,0.000
'[00:00:00 24/11/2009]',13.700,0.000,104.300,100.800,56.800,70.000,0.000,0.000,0.000,104.500,94.800,-,-,-,0.000
'[00:01:00 24/11/2009]',0.000,0.000,103.600,110.000,59.700,74.200,0.000,0.000,0.000,103.300,95.300,-,-,-,0.000
'[00:02:00 24/11/2009]',6.900,0.000,102.200,110.800,60.000,74.800,0.000,0.000,0.000,102.500,96.000,-,-,-,0.000
'[00:03:00 24/11/2009]',9.700,0.000,103.200,118.900,62.300,78.400,0.000,0.000,0.000,103.400,95.600,-,-,-,0.000
'[00:04:00 24/11/2009]',10.600,0.000,102.900,120.400,62.400,78.500,0.000,0.000,0.000,103.500,95.600,-,-,-,0.000
'[00:05:00 24/11/2009]',17.900,0.000,105.300,138.200,66.500,85.500,0.000,0.000,0.000,104.700,95.800,-,-,-,0.000
'[00:06:00 24/11/2009]',0.000,0.000,103.400,128.600,64.300,81.600,0.000,0.000,0.000,103.500,95.200,-,-,-,0.000
'[00:07:00 24/11/2009]',0.000,0.000,102.700,113.400,59.500,74.600,0.000,0.000,0.000,102.800,95.000,-,-,-,0.000
'[00:08:00 24/11/2009]',3.300,0.000,102.300,110.200,58.200,72.800,0.000,0.000,0.000,102.500,95.000,-,-,-,0.000
'[00:09:00 24/11/2009]',6.600,0.000,101.700,113.900,58.800,74.000,0.000,0.000,0.000,101.500,95.200,-,-,-,0.000
'[00:10:00 24/11/2009]',10.400,0.000,102.200,110.700,57.800,72.400,0.000,0.000,0.000,101.300,95.200,-,-,-,0.000
'[00:11:00 24/11/2009]',10.100,0.000,101.300,107.400,56.600,70.800,0.000,0.000,0.000,101.200,95.000,-,-,-,0.000
'[00:12:00 24/11/2009]',12.200,0.000,100.800,105.200,55.900,69.600,0.000,0.000,0.000,100.700,95.500,-,-,-,0.000
'[00:13:00 24/11/2009]',9.100,0.000,100.000,102.200,54.900,68.300,0.000,0.000,0.000,100.000,96.000,-,-,-,0.000
'[00:14:00 24/11/2009]',8.100,0.000,100.400,102.500,55.200,68.500,0.000,0.000,0.000,100.200,95.800,-,-,-,0.000
'[00:15:00 24/11/2009]',9.800,0.000,100.300,104.500,55.700,69.200,0.000,0.000,0.000,100.300,95.600,-,-,-,0.000
'[00:16:00 24/11/2009]',8.500,0.000,99.800,108.300,56.700,70.900,0.000,0.000,0.000,99.400,95.900,-,-,-,0.000
'[00:17:00 24/11/2009]',12.200,0.000,99.600,101.500,55.100,68.200,0.000,0.000,0.000,98.900,95.800,-,-,-,0.000
'[00:18:00 24/11/2009]',14.000,0.000,99.400,101.700,55.000,68.100,0.000,0.000,0.000,99.400,95.800,-,-,-,0.000
'[00:19:00 24/11/2009]',10.500,0.000,99.400,98.000,54.100,66.800,0.000,0.000,0.000,99.300,96.000,-,-,-,0.000
'[00:20:00 24/11/2009]',8.900,0.000,99.300,98.400,54.400,67.000,0.000,0.000,0.000,99.100,96.000,-,-,-,0.000
'[00:21:00 24/11/2009]',9.500,0.000,99.800,97.700,54.200,66.800,0.000,0.000,0.000,99.700,95.800,-,-,-,0.000
'[00:22:00 24/11/2009]',5.800,0.000,99.500,102.700,56.000,69.400,0.000,0.000,0.000,99.200,96.000,-,-,-,0.000
'[00:23:00 24/11/2009]',11.200,0.000,100.200,99.300,54.600,67.300,0.000,0.000,0.000,100.100,95.900,-,-,-,0.000
'[00:24:00 24/11/2009]',7.500,0.000,98.600,105.600,56.500,70.100,0.000,0.000,0.000,97.700,96.000,-,-,-,0.000
'[00:25:00 24/11/2009]',3.400,0.000,99.500,100.200,55.100,68.000,0.000,0.000,0.000,99.300,96.000,-,-,-,0.000
'[00:26:00 24/11/2009]',3.200,0.000,100.000,101.600,55.500,68.800,0.000,0.000,0.000,100.100,96.000,-,-,-,0.000
'[00:27:00 24/11/2009]',3.300,0.000,99.000,98.900,54.800,67.600,0.000,0.000,0.000,99.500,96.000,-,-,-,0.000
'[00:28:00 24/11/2009]',4.000,0.000,99.100,96.900,54.300,66.800,0.000,0.000,0.000,99.200,96.000,-,-,-,0.000
'[00:29:00 24/11/2009]',9.400,0.000,99.300,98.400,54.800,67.700,0.000,0.000,0.000,99.500,96.000,-,-,-,0.000
'[00:30:00 24/11/2009]',9.500,0.000,100.800,100.800,55.600,68.500,0.000,0.000,0.000,101.000,96.000,-,-,-,0.000
'[00:31:00 24/11/2009]',0.000,0.000,99.000,105.300,56.700,70.400,0.000,0.000,0.000,98.700,96.000,-,-,-,0.000
'[00:32:00 24/11/2009]',0.000,0.000,100.100,97.800,54.600,67.400,0.000,0.000,0.000,100.100,96.400,-,-,-,0.000
'[00:33:00 24/11/2009]',4.600,0.000,99.600,98.100,54.500,67.200,0.000,0.000,0.000,99.500,96.300,-,-,-,0.000
'[00:34:00 24/11/2009]',1.700,0.000,100.500,101.200,55.700,69.000,0.000,0.000,0.000,100.300,96.400,-,-,-,0.000
'[00:35:00 24/11/2009]',8.200,0.000,99.600,97.000,54.200,66.900,0.000,0.000,0.000,99.600,96.100,-,-,-,0.000
'[00:36:00 24/11/2009]',0.000,0.000,99.700,99.900,55.000,68.300,0.000,0.000,0.000,99.900,96.000,-,-,-,0.000
'[00:37:00 24/11/2009]',0.000,0.000,98.600,95.400,53.500,66.000,0.000,0.000,0.000,98.400,96.200,-,-,-,0.000
'[00:38:00 24/11/2009]',0.000,0.000,98.800,94.700,53.500,65.800,0.000,0.000,0.000,98.900,96.300,-,-,-,0.000
'[00:39:00 24/11/2009]',3.100,0.000,98.600,94.600,53.300,65.600,0.000,0.000,0.000,98.000,96.200,-,-,-,0.000
'[00:40:00 24/11/2009]',0.000,0.000,98.000,95.800,53.500,66.200,0.000,0.000,0.000,97.800,96.000,-,-,-,0.000
'[00:41:00 24/11/2009]',5.500,0.000,97.800,93.900,53.300,65.500,0.000,0.000,0.000,97.900,96.600,-,-,-,0.000
'[00:42:00 24/11/2009]',5.500,0.000,98.500,96.200,54.100,66.600,0.000,0.000,0.000,98.300,96.600,-,-,-,0.000
'[00:43:00 24/11/2009]',0.000,0.000,99.200,98.600,54.900,67.800,0.000,0.000,0.000,99.200,96.600,-,-,-,0.000
'[00:44:00 24/11/2009]',0.000,0.000,99.300,102.500,56.100,69.600,0.000,0.000,0.000,98.400,96.700,-,-,-,0.000
'[00:45:00 24/11/2009]',0.000,0.000,98.100,106.700,56.900,71.100,0.000,0.000,0.000,98.300,96.900,-,-,-,0.000
'[00:46:00 24/11/2009]',0.000,0.000,97.600,108.100,57.400,71.900,0.000,0.000,0.000,97.900,97.000,-,-,-,0.000
'[00:47:00 24/11/2009]',8.500,0.000,98.800,113.300,59.000,74.200,0.000,0.000,0.000,98.500,96.900,-,-,-,0.000
'[00:48:00 24/11/2009]',21.600,0.000,102.900,120.700,61.800,78.200,0.000,0.000,0.000,103.200,96.600,-,-,-,0.000
'[00:49:00 24/11/2009]',10.800,0.000,98.500,117.300,60.200,76.200,0.000,0.000,0.000,97.500,96.300,-,-,-,0.000
'[00:50:00 24/11/2009]',8.600,0.000,98.400,106.900,57.100,71.600,0.000,0.000,0.000,97.800,96.400,-,-,-,0.000
'[00:51:00 24/11/2009]',0.000,0.000,97.500,104.200,56.200,70.100,0.000,0.000,0.000,97.400,96.400,-,-,-,0.000
'[00:52:00 24/11/2009]',0.000,0.000,97.200,99.900,54.900,68.200,0.000,0.000,0.000,97.100,96.500,-,-,-,0.000
'[00:53:00 24/11/2009]',0.000,0.000,96.400,95.200,53.400,66.000,0.000,0.000,0.000,96.300,96.900,-,-,-,0.000
'[00:54:00 24/11/2009]',0.000,0.000,96.100,95.000,53.500,65.900,0.000,0.000,0.000,96.200,96.600,-,-,-,0.000
'[00:55:00 24/11/2009]',0.000,0.000,95.700,94.600,53.400,65.800,0.000,0.000,0.000,95.900,96.400,-,-,-,0.000
'[00:56:00 24/11/2009]',0.000,0.000,95.100,94.300,53.300,65.600,0.000,0.000,0.000,95.200,96.700,-,-,-,0.000
'[00:57:00 24/11/2009]',0.000,0.000,95.300,92.700,52.800,64.800,0.000,0.000,0.000,95.300,96.600,-,-,-,0.000
'[00:58:00 24/11/2009]',0.000,0.000,95.300,93.100,53.100,65.200,0.000,0.000,0.000,95.600,96.900,-,-,-,0.000
'[00:59:00 24/11/2009]',0.000,0.000,94.900,94.300,53.400,65.600,0.000,0.000,0.000,94.700,96.900,-,-,-,0.000
'[01:00:00 24/11/2009]',0.000,0.000,94.600,91.800,52.600,64.500,0.000,0.000,0.000,94.600,96.900,-,-,-,0.000
'[01:01:00 24/11/2009]',0.000,0.000,95.100,92.600,53.100,64.900,0.000,0.000,0.000,94.800,96.900,-,-,-,0.000
'[01:02:00 24/11/2009]',0.000,0.000,94.700,92.800,53.000,64.900,0.000,0.000,0.000,94.800,96.900,-,-,-,0.000
'[01:03:00 24/11/2009]',0.000,0.000,94.500,93.500,53.400,65.400,0.000,0.000,0.000,94.700,97.000,-,-,-,0.000
'[01:04:00 24/11/2009]',0.000,0.000,94.600,94.200,53.500,65.700,0.000,0.000,0.000,94.800,96.900,-,-,-,0.000
'[01:05:00 24/11/2009]',0.000,0.000,94.300,93.500,53.200,65.200,0.000,0.000,0.000,94.300,97.000,-,-,-,0.000
'[01:06:00 24/11/2009]',0.000,0.000,94.100,93.800,53.300,65.500,0.000,0.000,0.000,94.400,97.000,-,-,-,0.000
'[01:07:00 24/11/2009]',0.000,0.000,94.200,96.100,54.000,66.300,0.000,0.000,0.000,93.900,97.000,-,-,-,0.000
'[01:08:00 24/11/2009]',0.000,0.000,94.000,96.100,54.100,66.500,0.000,0.000,0.000,93.800,97.000,-,-,-,0.000
'[01:09:00 24/11/2009]',0.000,0.000,94.300,98.700,55.000,67.700,0.000,0.000,0.000,94.300,97.000,-,-,-,0.000
'[01:10:00 24/11/2009]',0.000,0.000,94.300,102.600,56.200,69.800,0.000,0.000,0.000,94.200,97.000,-,-,-,0.000
'[01:11:00 24/11/2009]',0.000,0.000,93.600,104.100,56.300,70.200,0.000,0.000,0.000,93.500,97.000,-,-,-,0.000
'[01:12:00 24/11/2009]',0.000,0.000,93.900,99.700,54.900,68.000,0.000,0.000,0.000,94.300,97.000,-,-,-,0.000
'[01:13:00 24/11/2009]',0.000,0.000,93.800,101.800,55.300,68.600,0.000,0.000,0.000,93.800,96.900,-,-,-,0.000
'[01:14:00 24/11/2009]',0.000,0.000,94.400,101.600,55.400,68.800,0.000,0.000,0.000,94.300,97.000,-,-,-,0.000
'[01:15:00 24/11/2009]',0.000,0.000,94.000,106.300,56.800,70.800,0.000,0.000,0.000,93.600,97.000,-,-,-,0.000
'[01:16:00 24/11/2009]',0.000,0.000,93.500,103.200,55.600,69.200,0.000,0.000,0.000,93.600,97.000,-,-,-,0.000
'[01:17:00 24/11/2009]',0.000,0.000,94.700,108.200,57.400,71.900,0.000,0.000,0.000,94.600,97.000,-,-,-,0.000
'[01:18:00 24/11/2009]',0.000,0.000,94.300,102.500,55.500,69.000,0.000,0.000,0.000,94.300,97.000,-,-,-,0.000
'[01:19:00 24/11/2009]',0.000,0.000,93.300,96.700,53.500,66.200,0.000,0.000,0.000,93.200,97.000,-,-,-,0.000
'[01:20:00 24/11/2009]',0.000,0.000,93.900,98.100,54.000,66.800,0.000,0.000,0.000,93.900,97.000,-,-,-,0.000
'[01:21:00 24/11/2009]',0.000,0.000,93.500,97.000,53.800,66.500,0.000,0.000,0.000,93.300,97.000,-,-,-,0.000
'[01:22:00 24/11/2009]',0.000,0.000,93.600,97.800,54.000,67.100,0.000,0.000,0.000,93.800,97.000,-,-,-,0.000
'[01:23:00 24/11/2009]',0.000,0.000,93.800,97.900,54.200,66.900,0.000,0.000,0.000,93.800,97.000,-,-,-,0.000
'[01:24:00 24/11/2009]',0.000,0.000,93.600,102.000,55.600,69.000,0.000,0.000,0.000,93.600,97.000,-,-,-,0.000
'[01:25:00 24/11/2009]',0.000,0.000,93.500,103.200,55.800,69.300,0.000,0.000,0.000,93.600,97.100,-,-,-,0.000
'[01:26:00 24/11/2009]',11.000,0.000,96.900,108.500,57.800,72.000,0.000,0.000,0.000,97.800,97.100,-,-,-,0.000
'[01:27:00 24/11/2009]',15.100,0.000,102.600,138.800,66.000,85.100,0.000,0.000,0.000,102.300,97.500,-,-,-,0.000
'[01:28:00 24/11/2009]',20.800,0.000,104.600,149.800,69.500,91.000,0.000,0.000,0.000,104.000,96.600,-,-,-,0.000
'[01:29:00 24/11/2009]',20.000,0.000,101.900,146.200,67.900,89.200,0.000,0.000,0.000,101.800,96.200,-,-,-,0.000
'[01:30:00 24/11/2009]',13.900,0.000,101.300,136.300,65.700,85.500,0.000,0.000,0.000,102.000,96.000,-,-,-,0.000
'[01:31:00 24/11/2009]',17.900,0.000,102.000,141.500,65.700,86.100,0.000,0.000,0.000,101.500,95.700,-,-,-,0.000
'[01:32:00 24/11/2009]',13.300,0.000,98.400,129.800,62.700,81.600,0.000,0.000,0.000,98.500,96.000,-,-,-,0.000
'[01:33:00 24/11/2009]',6.700,0.000,97.100,122.400,60.100,77.700,0.000,0.000,0.000,97.000,96.000,-,-,-,0.000
'[01:34:00 24/11/2009]',5.400,0.000,97.200,117.300,58.900,75.200,0.000,0.000,0.000,97.100,96.600,-,-,-,0.000
'[01:35:00 24/11/2009]',0.000,0.000,95.600,117.500,58.300,75.000,0.000,0.000,0.000,95.500,96.800,-,-,-,0.000
'[01:36:00 24/11/2009]',9.200,0.000,95.200,109.700,56.400,71.700,0.000,0.000,0.000,95.300,96.600,-,-,-,0.000
'[01:37:00 24/11/2009]',0.500,0.000,96.000,110.600,56.800,72.000,0.000,0.000,0.000,96.000,97.000,-,-,-,0.000
'[01:38:00 24/11/2009]',8.800,0.000,94.800,106.400,55.600,70.100,0.000,0.000,0.000,94.700,97.000,-,-,-,0.000
'[01:39:00 24/11/2009]',10.500,0.000,95.500,105.700,55.600,69.900,0.000,0.000,0.000,95.400,96.900,-,-,-,0.000
'[01:40:00 24/11/2009]',11.100,0.000,94.800,109.100,56.300,71.300,0.000,0.000,0.000,94.700,96.800,-,-,-,0.000
'[01:41:00 24/11/2009]',9.400,0.000,94.400,108.300,56.200,71.000,0.000,0.000,0.000,94.600,96.900,-,-,-,0.000
'[01:42:00 24/11/2009]',9.100,0.000,95.300,110.000,56.800,71.800,0.000,0.000,0.000,95.600,97.000,-,-,-,0.000
'[01:43:00 24/11/2009]',11.700,0.000,94.200,108.900,56.100,70.900,0.000,0.000,0.000,94.000,97.000,-,-,-,0.000
'[01:44:00 24/11/2009]',12.200,0.000,94.200,106.000,55.600,69.800,0.000,0.000,0.000,94.200,97.000,-,-,-,0.000
'[01:45:00 24/11/2009]',8.200,0.000,94.200,108.000,56.000,70.500,0.000,0.000,0.000,94.200,97.000,-,-,-,0.000
'[01:46:00 24/11/2009]',7.300,0.000,94.400,112.000,57.200,72.500,0.000,0.000,0.000,94.600,97.000,-,-,-,0.000
'[01:47:00 24/11/2009]',13.000,0.000,93.900,106.800,55.500,69.800,0.000,0.000,0.000,94.100,97.000,-,-,-,0.000
'[01:48:00 24/11/2009]',16.900,0.000,99.500,122.300,60.200,76.900,0.000,0.000,0.000,99.400,97.100,-,-,-,0.000
'[01:49:00 24/11/2009]',14.300,0.000,93.000,128.000,60.700,79.300,0.000,0.000,0.000,93.000,97.100,-,-,-,0.000
'[01:50:00 24/11/2009]',14.400,0.000,93.900,123.300,59.600,77.300,0.000,0.000,0.000,94.100,97.000,-,-,-,0.000
'[01:51:00 24/11/2009]',14.900,0.000,96.000,0.000,0.000,141.700,0.000,0.000,0.000,0.000,97.100,-,-,-,0.000
'[01:52:00 24/11/2009]',14.000,0.000,95.100,0.000,0.000,140.300,0.000,0.000,0.000,89.900,97.100,-,-,-,0.000
'[01:53:00 24/11/2009]',15.100,0.000,94.300,128.000,61.000,79.700,0.000,0.000,0.000,94.400,97.200,-,-,-,0.000
'[01:54:00 24/11/2009]',9.300,0.000,93.800,118.600,58.400,75.400,0.000,0.000,0.000,93.800,97.100,-,-,-,0.000
'[01:55:00 24/11/2009]',0.000,0.000,94.000,115.200,57.700,73.800,0.000,0.000,0.000,93.900,97.000,-,-,-,0.000
'[01:56:00 24/11/2009]',0.600,0.000,93.300,107.200,55.200,70.100,0.000,0.000,0.000,93.300,97.000,-,-,-,0.000
'[01:57:00 24/11/2009]',5.600,0.000,93.200,111.800,56.400,71.900,0.000,0.000,0.000,93.300,97.300,-,-,-,0.000
'[01:58:00 24/11/2009]',3.000,0.000,93.400,105.300,54.700,69.100,0.000,0.000,0.000,93.400,97.200,-,-,-,0.000
'[01:59:00 24/11/2009]',0.000,0.000,93.400,106.500,55.300,69.800,0.000,0.000,0.000,93.300,97.300,-,-,-,0.000
'[02:00:00 24/11/2009]',0.000,0.000,93.800,107.800,55.700,70.500,0.000,0.000,0.000,94.000,97.200,-,-,-,0.000
'[02:01:00 24/11/2009]',0.000,0.000,93.500,105.000,55.200,69.300,0.000,0.000,0.000,93.600,97.000,-,-,-,0.000
'[02:02:00 24/11/2009]',0.000,0.000,93.900,103.500,54.900,68.700,0.000,0.000,0.000,94.100,97.000,-,-,-,0.000
'[02:03:00 24/11/2009]',0.000,0.000,94.400,104.000,54.800,68.700,0.000,0.000,0.000,94.300,97.200,-,-,-,0.000
'[02:04:00 24/11/2009]',0.000,0.000,94.700,100.100,54.200,67.500,0.000,0.000,0.000,94.700,97.000,-,-,-,0.000
'[02:05:00 24/11/2009]',0.000,0.000,94.000,101.300,54.400,67.800,0.000,0.000,0.000,94.000,97.000,-,-,-,0.000
'[02:06:00 24/11/2009]',0.000,0.000,94.200,102.600,55.000,68.600,0.000,0.000,0.000,94.400,97.200,-,-,-,0.000
'[02:07:00 24/11/2009]',0.000,0.000,94.200,102.700,54.900,68.400,0.000,0.000,0.000,94.100,97.000,-,-,-,0.000
'[02:08:00 24/11/2009]',0.000,0.000,93.900,98.100,53.500,66.400,0.000,0.000,0.000,94.000,97.100,-,-,-,0.000
'[02:09:00 24/11/2009]',0.000,0.000,94.400,95.900,53.100,65.700,0.000,0.000,0.000,94.400,97.200,-,-,-,0.000
'[02:10:00 24/11/2009]',0.000,0.000,94.400,104.100,55.800,69.500,0.000,0.000,0.000,94.300,97.200,-,-,-,0.000
